,Temperatura,Humedad
25-03-01 16:14, 23.74, 29.39
25-03-01 16:17, 23.74, 29.86
25-03-01 16:20, 23.77, 30.12
25-03-01 16:23, 23.77, 30.15
25-03-01 16:26, 23.74, 29.75
25-03-01 16:29, 23.74, 29.43
25-03-01 16:32, 23.76, 29.92
25-03-01 16:35, 23.77, 29.44
25-03-01 16:38, 23.77, 29.15
25-03-01 16:41, 23.80, 29.22
25-03-01 16:44, 23.80, 29.22
25-03-01 16:47, 23.79, 29.35
25-03-01 16:50, 23.79, 29.02
25-03-01 16:53, 23.77, 29.23
25-03-01 16:56, 23.77, 29.69
25-03-01 16:59, 23.79, 29.66
25-03-01 17:02, 23.80, 29.89
25-03-01 17:05, 23.79, 30.18
25-03-01 17:08, 23.80, 30.59
25-03-01 17:11, 23.81, 30.76
25-03-01 17:14, 23.81, 30.94
25-03-01 17:17, 23.81, 31.36
25-03-01 17:20, 23.83, 31.43
25-03-01 17:23, 23.80, 31.50
25-03-01 17:26, 23.83, 31.63
25-03-01 17:29, 23.86, 31.65
25-03-01 17:32, 23.87, 31.75
25-03-01 17:35, 23.87, 31.80
25-03-01 17:38, 23.87, 31.90
25-03-01 17:41, 23.84, 32.06
25-03-01 17:44, 23.87, 31.93
25-03-01 17:47, 23.89, 31.55
25-03-01 17:50, 23.87, 31.59
25-03-01 17:53, 23.90, 31.55
25-03-01 17:56, 23.87, 31.39
25-03-01 17:59, 23.86, 31.26
25-03-01 18:02, 23.83, 31.29
25-03-01 18:05, 23.87, 31.20
25-03-01 18:08, 23.87, 31.19
25-03-01 18:11, 23.89, 31.32
25-03-01 18:14, 23.86, 31.49
25-03-01 18:17, 23.81, 31.60
25-03-01 18:20, 23.80, 31.79
25-03-01 18:23, 23.80, 31.85
25-03-01 18:26, 23.79, 31.95
25-03-01 18:29, 23.79, 31.89
25-03-01 18:32, 23.76, 31.83
25-03-01 18:35, 23.79, 31.84
25-03-01 18:38, 23.76, 31.86
25-03-01 18:41, 23.73, 32.25
25-03-01 18:44, 23.71, 32.58
25-03-01 18:47, 23.70, 32.84
25-03-01 18:50, 23.74, 32.93
25-03-01 18:53, 23.71, 32.97
25-03-01 18:56, 23.73, 32.96
25-03-01 18:59, 23.71, 32.73
25-03-01 19:05, 23.73, 33.04
25-03-01 19:08, 23.70, 33.09
25-03-01 19:11, 23.69, 33.39
25-03-01 19:14, 23.71, 33.48
25-03-01 19:17, 23.70, 33.79
25-03-01 19:20, 23.70, 33.97
25-03-01 19:23, 23.70, 34.12
25-03-01 19:26, 23.71, 34.18
25-03-01 19:29, 23.71, 34.23
25-03-01 19:32, 23.71, 34.34
25-03-01 19:35, 23.73, 33.71
25-03-01 19:38, 23.71, 33.10
25-03-01 19:41, 23.76, 33.09
25-03-01 19:44, 23.74, 32.57
25-03-01 19:47, 23.73, 31.83
25-03-01 19:50, 23.77, 31.25
25-03-01 19:53, 23.79, 31.06
25-03-01 19:56, 23.77, 30.67
25-03-01 19:59, 23.79, 31.02
25-03-01 20:02, 23.76, 31.57
25-03-01 20:05, 23.80, 32.03
25-03-01 20:08, 23.81, 32.17
25-03-01 20:11, 23.79, 32.34
25-03-01 20:14, 23.80, 32.43
25-03-01 20:17, 23.76, 32.23
25-03-01 20:20, 23.77, 32.08
25-03-01 20:23, 23.77, 32.01
25-03-01 20:26, 23.79, 31.74
25-03-01 20:29, 23.77, 31.86
25-03-01 20:32, 23.73, 32.16
25-03-01 20:35, 23.71, 33.48
25-03-01 20:38, 23.73, 34.10
25-03-01 20:41, 23.71, 34.13
25-03-01 20:44, 23.70, 35.12
25-03-01 20:47, 23.70, 35.70
25-03-01 20:50, 23.71, 36.42
25-03-01 20:53, 23.70, 37.33
25-03-01 20:56, 23.71, 37.76
25-03-01 20:59, 23.71, 38.26
25-03-01 21:02, 23.74, 38.85
25-03-01 21:05, 23.74, 39.27
25-03-01 21:08, 23.70, 39.15
25-03-01 21:11, 23.70, 39.49
25-03-01 21:14, 23.69, 39.86
25-03-01 21:17, 23.70, 40.16
25-03-01 21:20, 23.67, 39.77
25-03-01 21:23, 23.69, 40.02
25-03-01 21:26, 23.67, 40.35
25-03-01 21:29, 23.69, 40.99
25-03-01 21:32, 23.67, 41.31
25-03-01 21:35, 23.67, 41.38
25-03-01 21:38, 23.63, 41.50
25-03-01 21:41, 23.62, 41.69
25-03-01 21:44, 23.59, 41.74
25-03-01 21:47, 23.59, 41.47
25-03-01 21:50, 23.58, 41.32
25-03-01 21:53, 23.60, 41.06
25-03-01 21:56, 23.58, 40.59
25-03-01 21:59, 23.60, 40.47
25-03-01 22:02, 23.62, 40.16
25-03-01 22:05, 23.58, 39.97
25-03-01 22:08, 23.59, 39.75
25-03-01 22:11, 23.59, 39.81
25-03-01 22:14, 23.56, 39.65
25-03-01 22:17, 23.53, 39.41
25-03-01 22:20, 23.55, 39.46
25-03-01 22:23, 23.56, 39.28
25-03-01 22:26, 23.53, 39.18
25-03-01 22:29, 23.55, 39.06
25-03-01 22:32, 23.55, 39.08
25-03-01 22:35, 23.55, 39.08
25-03-01 22:38, 23.53, 39.14
25-03-01 22:41, 23.58, 38.99
25-03-01 22:44, 23.58, 38.98
25-03-01 22:47, 23.55, 38.65
25-03-01 22:50, 23.53, 38.19
25-03-01 22:53, 23.53, 38.04
25-03-01 22:56, 23.51, 37.96
25-03-01 22:59, 23.51, 37.91
25-03-01 23:02, 23.48, 37.97
25-03-01 23:05, 23.48, 38.01
25-03-01 23:08, 23.46, 38.02
25-03-01 23:11, 23.43, 38.08
25-03-01 23:14, 23.43, 37.93
25-03-01 23:17, 23.43, 37.85
25-03-01 23:20, 23.45, 37.80
25-03-01 23:23, 23.48, 37.91
25-03-01 23:26, 23.49, 37.93
25-03-01 23:29, 23.46, 38.05
25-03-01 23:32, 23.49, 38.33
25-03-01 23:35, 23.49, 38.31
25-03-01 23:38, 23.49, 38.28
25-03-01 23:41, 23.49, 38.08
25-03-01 23:44, 23.51, 38.33
25-03-01 23:47, 23.49, 38.16
25-03-01 23:50, 23.49, 38.23
25-03-01 23:53, 23.49, 38.15
25-03-01 23:56, 23.48, 38.36
25-03-01 23:59, 23.49, 38.47
25-03-02 00:02, 23.51, 38.39
25-03-02 00:05, 23.49, 38.36
25-03-02 00:08, 23.46, 38.44
25-03-02 00:11, 23.48, 38.41
25-03-02 00:14, 23.41, 38.54
25-03-02 00:17, 23.42, 38.37
25-03-02 00:20, 23.43, 38.22
25-03-02 00:23, 23.42, 38.33
25-03-02 00:26, 23.45, 38.41
25-03-02 00:29, 23.45, 38.48
25-03-02 00:32, 23.43, 38.46
25-03-02 00:35, 23.43, 38.34
25-03-02 00:38, 23.42, 38.37
25-03-02 00:41, 23.42, 38.50
25-03-02 00:44, 23.42, 38.53
25-03-02 00:47, 23.39, 38.50
25-03-02 00:50, 23.39, 38.45
25-03-02 00:53, 23.42, 38.46
25-03-02 00:56, 23.38, 38.39
25-03-02 00:59, 23.39, 38.50
25-03-02 01:02, 23.39, 38.30
25-03-02 01:05, 23.41, 38.30
25-03-02 01:08, 23.41, 38.26
25-03-02 01:11, 23.38, 38.09
25-03-02 01:14, 23.41, 38.24
25-03-02 01:17, 23.41, 38.11
25-03-02 01:20, 23.42, 37.95
25-03-02 01:23, 23.41, 38.03
25-03-02 01:26, 23.42, 38.02
25-03-02 01:29, 23.39, 37.87
25-03-02 01:32, 23.39, 37.92
25-03-02 01:35, 23.38, 38.07
25-03-02 01:38, 23.35, 37.96
25-03-02 01:41, 23.38, 38.01
25-03-02 01:44, 23.34, 38.02
25-03-02 01:47, 23.32, 38.17
25-03-02 01:50, 23.32, 38.26
25-03-02 01:53, 23.32, 38.32
25-03-02 01:56, 23.34, 38.42
25-03-02 01:59, 23.31, 38.51
25-03-02 02:02, 23.32, 38.42
25-03-02 02:05, 23.31, 38.33
25-03-02 02:08, 23.28, 38.22
25-03-02 02:11, 23.31, 38.22
25-03-02 02:14, 23.29, 38.38
25-03-02 02:17, 23.28, 38.43
25-03-02 02:20, 23.29, 38.64
25-03-02 02:23, 23.29, 38.60
25-03-02 02:26, 23.28, 38.38
25-03-02 02:29, 23.29, 38.39
25-03-02 02:32, 23.28, 38.62
25-03-02 02:35, 23.28, 38.69
25-03-02 02:38, 23.28, 38.87
25-03-02 02:41, 23.22, 39.01
25-03-02 02:44, 23.21, 38.94
25-03-02 02:47, 23.18, 38.80
25-03-02 02:50, 23.21, 39.03
25-03-02 02:53, 23.21, 39.03
25-03-02 02:56, 23.21, 38.87
25-03-02 02:59, 23.22, 38.94
25-03-02 03:02, 23.21, 39.09
25-03-02 03:05, 23.22, 39.16
25-03-02 03:08, 23.24, 39.18
25-03-02 03:11, 23.21, 39.31
25-03-02 03:14, 23.22, 39.39
25-03-02 03:17, 23.21, 39.45
25-03-02 03:20, 23.18, 39.56
25-03-02 03:23, 23.17, 39.70
25-03-02 03:26, 23.18, 39.69
25-03-02 03:29, 23.18, 39.57
25-03-02 03:32, 23.17, 39.53
25-03-02 03:35, 23.15, 39.57
25-03-02 03:38, 23.17, 39.46
25-03-02 03:41, 23.18, 39.64
25-03-02 03:44, 23.15, 39.69
25-03-02 03:47, 23.14, 39.73
25-03-02 03:50, 23.14, 39.85
25-03-02 03:53, 23.12, 39.77
25-03-02 03:56, 23.12, 39.70
25-03-02 03:59, 23.11, 39.86
25-03-02 04:02, 23.12, 39.83
25-03-02 04:05, 23.12, 39.91
25-03-02 04:08, 23.11, 39.92
25-03-02 04:11, 23.11, 39.92
25-03-02 04:14, 23.11, 39.81
25-03-02 04:17, 23.11, 39.95
25-03-02 04:20, 23.12, 40.01
25-03-02 04:23, 23.15, 40.17
25-03-02 04:26, 23.15, 40.26
25-03-02 04:29, 23.15, 40.26
25-03-02 04:32, 23.15, 40.30
25-03-02 04:35, 23.17, 40.38
25-03-02 04:38, 23.11, 40.62
25-03-02 04:41, 23.11, 40.73
25-03-02 04:44, 23.10, 40.71
25-03-02 04:47, 23.11, 40.67
25-03-02 04:50, 23.08, 40.59
25-03-02 04:53, 23.07, 40.72
25-03-02 04:56, 23.08, 40.74
25-03-02 04:59, 23.08, 40.74
25-03-02 05:02, 23.07, 40.60
25-03-02 05:05, 23.05, 40.51
25-03-02 05:08, 23.01, 40.45
25-03-02 05:11, 23.03, 40.55
25-03-02 05:14, 23.01, 40.54
25-03-02 05:17, 22.98, 40.54
25-03-02 05:20, 22.98, 40.46
25-03-02 05:23, 22.97, 40.39
25-03-02 05:26, 22.97, 40.23
25-03-02 05:29, 22.97, 40.10
25-03-02 05:32, 23.01, 40.00
25-03-02 05:35, 23.00, 40.02
25-03-02 05:38, 23.00, 39.94
25-03-02 05:41, 23.03, 39.97
25-03-02 05:44, 23.01, 39.90
25-03-02 05:47, 23.00, 39.88
25-03-02 05:50, 23.00, 39.95
25-03-02 05:53, 22.98, 40.00
25-03-02 05:56, 22.98, 40.06
25-03-02 05:59, 22.97, 39.95
25-03-02 06:02, 22.97, 40.07
25-03-02 06:05, 22.97, 40.19
25-03-02 06:08, 22.97, 40.19
25-03-02 06:11, 22.93, 40.30
25-03-02 06:14, 22.91, 40.42
25-03-02 06:17, 22.90, 40.62
25-03-02 06:20, 22.88, 40.74
25-03-02 06:23, 22.86, 40.89
25-03-02 06:26, 22.83, 40.92
25-03-02 06:29, 22.84, 40.82
25-03-02 06:32, 22.80, 40.82
25-03-02 06:35, 22.79, 40.88
25-03-02 06:38, 22.80, 40.98
25-03-02 06:41, 22.77, 40.98
25-03-02 06:44, 22.76, 41.11
25-03-02 06:47, 22.76, 41.14
25-03-02 06:50, 22.80, 40.89
25-03-02 06:53, 22.80, 40.65
25-03-02 06:56, 22.79, 40.74
25-03-02 06:59, 22.79, 40.77
25-03-02 07:02, 22.83, 40.80
25-03-02 07:05, 22.80, 40.86
25-03-02 07:08, 22.79, 40.90
25-03-02 07:11, 22.79, 40.94
25-03-02 07:14, 22.77, 40.98
25-03-02 07:17, 22.76, 40.95
25-03-02 07:20, 22.77, 41.03
25-03-02 07:23, 22.79, 41.14
25-03-02 07:26, 22.81, 41.23
25-03-02 07:29, 22.79, 41.45
25-03-02 07:32, 22.81, 41.42
25-03-02 07:35, 22.80, 41.45
25-03-02 07:38, 22.80, 41.20
25-03-02 07:41, 22.81, 41.33
25-03-02 07:44, 22.80, 41.26
25-03-02 07:47, 22.79, 41.17
25-03-02 07:50, 22.80, 41.25
25-03-02 07:53, 22.76, 41.21
25-03-02 07:56, 22.76, 41.03
25-03-02 07:59, 22.79, 40.99
25-03-02 08:02, 22.80, 40.94
25-03-02 08:05, 22.80, 40.69
25-03-02 08:08, 22.77, 40.78
25-03-02 08:11, 22.79, 40.67
25-03-02 08:14, 22.79, 40.55
25-03-02 08:17, 22.81, 40.57
25-03-02 08:20, 22.80, 40.66
25-03-02 08:23, 22.80, 40.50
25-03-02 08:26, 22.83, 40.49
25-03-02 08:29, 22.83, 40.48
25-03-02 08:32, 22.81, 40.36
25-03-02 08:35, 22.86, 40.51
25-03-02 08:38, 22.87, 40.44
25-03-02 08:41, 22.84, 40.52
25-03-02 08:44, 22.86, 40.42
25-03-02 08:47, 22.86, 40.46
25-03-02 08:50, 22.87, 40.35
25-03-02 08:53, 22.87, 40.27
25-03-02 08:56, 22.90, 40.39
25-03-02 08:59, 22.91, 40.38
25-03-02 09:02, 22.96, 40.48
25-03-02 09:05, 22.96, 40.64
25-03-02 09:08, 23.01, 40.57
25-03-02 09:11, 23.01, 40.58
25-03-02 09:14, 23.04, 40.65
25-03-02 09:17, 23.01, 40.70
25-03-02 09:20, 23.05, 40.68
25-03-02 09:23, 23.07, 40.75
25-03-02 09:26, 23.11, 40.72
25-03-02 09:29, 23.12, 40.62
25-03-02 09:32, 23.17, 40.62
25-03-02 09:35, 23.17, 40.71
25-03-02 09:38, 23.18, 40.68
25-03-02 09:41, 23.21, 40.53
25-03-02 09:44, 23.19, 40.44
25-03-02 09:47, 23.24, 40.47
25-03-02 09:50, 23.25, 40.45
25-03-02 09:53, 23.28, 40.33
25-03-02 09:56, 23.31, 40.11
25-03-02 09:59, 23.37, 39.96
25-03-02 10:02, 23.41, 39.91
25-03-02 10:05, 23.43, 40.00
25-03-02 10:08, 23.45, 40.00
25-03-02 10:11, 23.45, 40.02
25-03-02 10:14, 23.48, 40.11
25-03-02 10:17, 23.52, 40.07
25-03-02 10:20, 23.52, 40.11
25-03-02 10:23, 23.53, 40.09
25-03-02 10:26, 23.58, 39.96
25-03-02 10:29, 23.59, 39.71
25-03-02 10:32, 23.60, 39.69
25-03-02 10:35, 23.65, 39.71
25-03-02 10:38, 23.65, 39.57
25-03-02 10:41, 23.66, 39.39
25-03-02 10:44, 23.66, 39.43
25-03-02 10:47, 23.67, 39.37
25-03-02 10:50, 23.70, 39.30
25-03-02 10:53, 23.71, 39.28
25-03-02 10:56, 23.74, 39.25
25-03-02 10:59, 23.73, 39.21
25-03-02 11:02, 23.74, 39.28
25-03-02 11:05, 23.76, 39.30
25-03-02 11:08, 23.76, 39.07
25-03-02 11:11, 23.74, 38.91
25-03-02 11:14, 23.76, 38.76
25-03-02 11:17, 23.73, 38.67
25-03-02 11:20, 23.74, 38.70
25-03-02 11:23, 23.74, 38.66
25-03-02 11:26, 23.79, 38.68
25-03-02 11:29, 23.83, 38.55
25-03-02 11:32, 23.84, 38.40
25-03-02 11:35, 23.84, 38.47
25-03-02 11:38, 23.87, 38.45
25-03-02 11:41, 23.86, 38.49
25-03-02 11:44, 23.84, 38.67
25-03-02 11:47, 23.83, 38.73
25-03-02 11:50, 23.87, 38.72
25-03-02 11:53, 23.89, 38.42
25-03-02 11:56, 23.90, 38.00
25-03-02 11:59, 23.92, 37.75
25-03-02 12:02, 23.94, 37.78
25-03-02 12:05, 23.93, 37.63
25-03-02 12:08, 23.92, 37.95
25-03-02 12:11, 23.92, 37.63
25-03-02 12:14, 23.94, 39.44
25-03-02 12:17, 24.00, 39.36
25-03-02 12:20, 24.00, 40.67
25-03-02 12:23, 23.98, 39.16
25-03-02 12:26, 24.01, 39.44
25-03-02 12:29, 24.03, 38.70
25-03-02 12:32, 24.04, 41.10
25-03-02 12:35, 24.04, 40.50
25-03-02 12:38, 24.00, 40.37
25-03-02 12:41, 23.98, 39.41
25-03-02 12:44, 23.98, 39.21
25-03-02 12:47, 23.94, 38.50
25-03-02 12:50, 23.96, 38.21
25-03-02 12:53, 23.89, 37.32
25-03-02 12:56, 23.92, 38.24
25-03-02 12:59, 23.90, 38.41
25-03-02 13:02, 23.89, 37.97
25-03-02 13:05, 23.89, 37.98
25-03-02 13:08, 23.89, 37.75
25-03-02 13:11, 23.87, 36.86
25-03-02 13:14, 23.90, 36.05
25-03-02 13:17, 23.87, 35.98
25-03-02 13:20, 23.87, 35.27
25-03-02 13:23, 23.89, 34.24
25-03-02 13:26, 23.92, 35.09
25-03-02 13:29, 23.89, 34.66
25-03-02 13:32, 23.89, 34.88
25-03-02 13:35, 23.90, 34.38
25-03-02 13:38, 23.86, 34.83
25-03-02 13:41, 23.86, 34.94
25-03-02 13:44, 23.84, 34.99
25-03-02 13:47, 23.84, 35.00
25-03-02 13:50, 23.89, 35.29
25-03-02 13:53, 23.87, 35.53
25-03-02 13:56, 23.97, 35.05
25-03-02 13:59, 24.00, 35.43
25-03-02 14:02, 24.01, 35.09
25-03-02 14:05, 24.15, 34.42
25-03-02 14:08, 24.22, 34.17
25-03-02 14:11, 24.28, 34.20
25-03-02 14:14, 24.34, 33.98
25-03-02 14:17, 24.34, 33.87
25-03-02 14:20, 24.43, 33.55
25-03-02 14:23, 24.47, 34.08
25-03-02 14:26, 24.49, 33.79
25-03-02 14:29, 24.52, 33.73
25-03-02 14:32, 24.58, 33.48
25-03-02 14:35, 24.58, 33.52
25-03-02 14:38, 24.63, 33.59
25-03-02 14:41, 24.63, 33.46
25-03-02 14:44, 24.68, 32.84
25-03-02 14:47, 24.72, 32.61
25-03-02 14:50, 24.79, 32.16
25-03-02 14:53, 24.82, 32.51
25-03-02 14:56, 24.83, 32.60
25-03-02 14:59, 24.82, 31.90
25-03-02 15:02, 24.80, 32.56
25-03-02 15:05, 24.82, 32.59
25-03-02 15:08, 24.83, 31.98
25-03-02 15:11, 24.84, 32.15
25-03-02 15:14, 24.84, 32.02
25-03-02 15:17, 24.84, 32.01
25-03-02 15:20, 24.84, 32.09
25-03-02 15:23, 24.90, 31.88
25-03-02 15:26, 24.91, 32.27
25-03-02 15:29, 24.86, 32.15
25-03-02 15:32, 24.87, 31.88
25-03-02 15:35, 24.87, 32.33
25-03-02 15:38, 24.89, 31.97
25-03-02 15:41, 24.91, 31.56
25-03-02 15:44, 24.90, 31.39
25-03-02 15:47, 24.90, 31.91
25-03-02 15:50, 24.87, 31.88
25-03-02 15:53, 24.73, 31.99
25-03-02 15:56, 24.66, 31.91
25-03-02 15:59, 24.56, 32.15
25-03-02 16:02, 24.51, 32.07
25-03-02 16:05, 24.47, 32.28
25-03-02 16:08, 24.45, 32.67
25-03-02 16:11, 24.47, 32.53
25-03-02 16:14, 24.45, 32.73
25-03-02 16:17, 24.42, 32.71
25-03-02 16:20, 24.43, 32.86
25-03-02 16:23, 24.41, 32.99
25-03-02 16:26, 24.41, 33.58
25-03-02 16:29, 24.39, 34.02
25-03-02 16:32, 24.38, 34.39
25-03-02 16:35, 24.42, 34.84
25-03-02 16:38, 24.43, 35.40
25-03-02 16:41, 24.41, 35.55
25-03-02 16:44, 24.43, 35.69
25-03-02 16:47, 24.63, 35.62
25-03-02 16:50, 24.80, 35.64
25-03-02 16:53, 24.94, 35.56
25-03-02 16:56, 25.04, 35.52
25-03-02 16:59, 25.21, 35.42
25-03-02 17:02, 25.27, 35.63
25-03-02 17:05, 25.32, 35.61
25-03-02 17:08, 25.39, 35.70
25-03-02 17:11, 25.46, 35.71
25-03-02 17:14, 25.52, 35.68
25-03-02 17:17, 25.58, 35.88
25-03-02 17:20, 25.59, 35.97
25-03-02 17:23, 25.61, 36.19
25-03-02 17:26, 25.62, 36.34
25-03-02 17:29, 25.63, 36.49
25-03-02 17:32, 25.66, 36.65
25-03-02 17:35, 25.68, 36.72
25-03-02 17:38, 25.68, 36.83
25-03-02 17:41, 25.73, 37.08
25-03-02 17:44, 25.70, 37.28
25-03-02 17:47, 25.70, 37.39
25-03-02 17:50, 25.69, 37.68
25-03-02 17:53, 25.72, 37.79
25-03-02 17:56, 25.70, 37.77
25-03-02 17:59, 25.66, 37.47
25-03-02 18:02, 25.44, 37.27
25-03-02 18:05, 25.14, 37.67
25-03-02 18:08, 24.96, 38.28
25-03-02 18:11, 24.84, 38.71
25-03-02 18:14, 24.77, 38.83
25-03-02 18:17, 24.73, 39.16
25-03-02 18:20, 24.69, 39.37
25-03-02 18:23, 24.73, 39.47
25-03-02 18:26, 24.72, 39.52
25-03-02 18:29, 24.70, 39.54
25-03-02 18:32, 24.69, 39.55
25-03-02 18:35, 24.62, 39.55
25-03-02 18:38, 24.55, 39.45
25-03-02 18:41, 24.52, 38.78
25-03-02 18:44, 24.55, 39.07
25-03-02 18:47, 24.56, 38.78
25-03-02 18:50, 24.53, 38.66
25-03-02 18:53, 24.55, 38.68
25-03-02 18:56, 24.53, 39.05
25-03-02 18:59, 24.51, 38.86
25-03-02 19:02, 24.45, 38.83
25-03-02 19:05, 24.43, 38.50
25-03-02 19:08, 24.39, 38.20
25-03-02 19:11, 24.41, 37.68
25-03-02 19:14, 24.41, 37.99
25-03-02 19:17, 24.41, 37.65
25-03-02 19:20, 24.38, 37.46
25-03-02 19:23, 24.39, 37.89
25-03-02 19:26, 24.42, 38.22
25-03-02 19:29, 24.43, 38.81
25-03-02 19:32, 24.49, 39.78
25-03-02 19:35, 24.49, 43.23
25-03-02 19:38, 24.45, 41.99
25-03-02 19:41, 24.43, 41.65
25-03-02 19:44, 24.39, 41.28
25-03-02 19:47, 24.42, 41.05
25-03-02 19:50, 24.41, 41.83
25-03-02 19:53, 24.42, 42.99
25-03-02 19:56, 24.39, 43.67
25-03-02 19:59, 24.36, 42.98
25-03-02 20:02, 24.34, 42.80
25-03-02 20:05, 24.32, 43.00
25-03-02 20:08, 24.32, 43.04
25-03-02 20:11, 24.32, 42.56
25-03-02 20:14, 24.34, 41.73
25-03-02 20:17, 24.39, 40.95
25-03-02 20:20, 24.42, 41.04
25-03-02 20:23, 24.42, 40.66
25-03-02 20:26, 24.42, 40.63
25-03-02 20:29, 24.41, 40.41
25-03-02 20:32, 24.39, 40.42
25-03-02 20:35, 24.39, 39.87
25-03-02 20:38, 24.39, 39.84
25-03-02 20:41, 24.35, 40.03
25-03-02 20:44, 24.34, 39.96
25-03-02 20:47, 24.32, 39.85
25-03-02 20:50, 24.29, 39.87
25-03-02 20:53, 24.26, 39.70
25-03-02 20:56, 24.26, 39.74
25-03-02 20:59, 24.22, 39.94
25-03-02 21:02, 24.21, 40.19
25-03-02 21:05, 24.20, 40.29
25-03-02 21:08, 24.20, 40.51
25-03-02 21:11, 24.18, 40.48
25-03-02 21:14, 24.20, 40.39
25-03-02 21:17, 24.15, 40.42
25-03-02 21:20, 24.18, 40.42
25-03-02 21:23, 24.21, 40.43
25-03-02 21:26, 24.21, 40.45
25-03-02 21:29, 24.20, 40.50
25-03-02 21:32, 24.24, 40.51
25-03-02 21:35, 24.20, 40.45
25-03-02 21:38, 24.20, 40.48
25-03-02 21:41, 24.17, 40.48
25-03-02 21:44, 24.15, 40.60
25-03-02 21:47, 24.14, 40.57
25-03-02 21:50, 24.15, 40.55
25-03-02 21:53, 24.14, 40.67
25-03-02 21:56, 24.10, 40.73
25-03-02 21:59, 24.11, 40.71
25-03-02 22:02, 24.11, 40.71
25-03-02 22:05, 24.11, 40.82
25-03-02 22:08, 24.11, 40.84
25-03-02 22:11, 24.14, 40.93
25-03-02 22:14, 24.15, 40.88
25-03-02 22:17, 24.18, 40.75
25-03-02 22:20, 24.17, 40.66
25-03-02 22:23, 24.18, 40.79
25-03-02 22:26, 24.18, 40.80
25-03-02 22:29, 24.18, 40.92
25-03-02 22:32, 24.18, 40.83
25-03-02 22:35, 24.18, 40.77
25-03-02 22:38, 24.17, 40.92
25-03-02 22:41, 24.15, 41.00
25-03-02 22:44, 24.15, 40.97
25-03-02 22:47, 24.15, 40.93
25-03-02 22:50, 24.15, 40.81
25-03-02 22:53, 24.11, 41.20
25-03-02 22:56, 24.11, 41.18
25-03-02 22:59, 24.08, 40.84
25-03-02 23:02, 24.07, 40.70
25-03-02 23:05, 24.07, 40.61
25-03-02 23:08, 24.07, 40.60
25-03-02 23:11, 24.03, 40.41
25-03-02 23:14, 24.06, 40.32
25-03-02 23:17, 24.06, 40.04
25-03-02 23:20, 24.07, 39.90
25-03-02 23:23, 24.08, 39.68
25-03-02 23:26, 24.08, 39.48
25-03-02 23:29, 24.10, 39.36
25-03-02 23:32, 24.07, 39.06
25-03-02 23:35, 24.07, 38.96
25-03-02 23:38, 24.07, 38.81
25-03-02 23:41, 24.08, 38.76
25-03-02 23:44, 24.06, 38.70
25-03-02 23:47, 24.03, 38.55
25-03-02 23:50, 24.03, 38.57
25-03-02 23:53, 24.03, 38.84
25-03-02 23:56, 24.00, 38.68
25-03-02 23:59, 23.98, 38.68
25-03-03 00:02, 23.96, 38.45
25-03-03 00:05, 23.96, 38.46
25-03-03 00:08, 23.96, 38.56
25-03-03 00:11, 23.94, 38.60
25-03-03 00:14, 23.93, 38.61
25-03-03 00:17, 23.94, 38.72
25-03-03 00:20, 23.93, 38.82
25-03-03 00:23, 23.93, 38.80
25-03-03 00:26, 23.94, 38.78
25-03-03 00:29, 23.98, 38.81
25-03-03 00:32, 23.98, 38.81
25-03-03 00:35, 24.00, 38.75
25-03-03 00:38, 24.01, 38.63
25-03-03 00:41, 24.00, 38.51
25-03-03 00:44, 23.98, 38.48
25-03-03 00:47, 23.96, 38.42
25-03-03 00:50, 23.97, 38.36
25-03-03 00:53, 23.94, 38.21
25-03-03 00:56, 23.93, 38.38
25-03-03 00:59, 23.92, 38.26
25-03-03 01:02, 23.93, 38.19
25-03-03 01:05, 23.93, 38.26
25-03-03 01:08, 23.90, 38.11
25-03-03 01:11, 23.93, 38.03
25-03-03 01:14, 23.90, 38.00
25-03-03 01:17, 23.87, 37.71
25-03-03 01:20, 23.89, 37.44
25-03-03 01:23, 23.90, 37.36
25-03-03 01:26, 23.90, 37.27
25-03-03 01:29, 23.92, 37.26
25-03-03 01:32, 23.92, 37.32
25-03-03 01:35, 23.93, 37.28
25-03-03 01:38, 23.93, 37.30
25-03-03 01:41, 23.92, 37.30
25-03-03 01:44, 23.89, 37.22
25-03-03 01:47, 23.89, 37.19
25-03-03 01:50, 23.87, 37.40
25-03-03 01:53, 23.84, 37.22
25-03-03 01:56, 23.83, 37.09
25-03-03 01:59, 23.86, 36.98
25-03-03 02:02, 23.83, 37.08
25-03-03 02:05, 23.86, 36.94
25-03-03 02:08, 23.87, 37.00
25-03-03 02:11, 23.87, 36.82
25-03-03 02:14, 23.89, 36.79
25-03-03 02:17, 23.89, 36.80
25-03-03 02:20, 23.92, 36.83
25-03-03 02:23, 23.90, 36.86
25-03-03 02:26, 23.89, 37.01
25-03-03 02:29, 23.90, 37.01
25-03-03 02:32, 23.90, 37.01
25-03-03 02:35, 23.92, 36.81
25-03-03 02:38, 23.90, 36.85
25-03-03 02:41, 23.90, 36.98
25-03-03 02:44, 23.86, 37.17
25-03-03 02:47, 23.87, 37.16
25-03-03 02:50, 23.89, 37.26
25-03-03 02:53, 23.89, 37.21
25-03-03 02:56, 23.84, 37.01
25-03-03 02:59, 23.86, 37.00
25-03-03 03:02, 23.86, 36.92
25-03-03 03:05, 23.83, 36.94
25-03-03 03:08, 23.83, 37.03
25-03-03 03:11, 23.81, 37.15
