,Temperatura,Humedad
25-02-06 22:45, 21.38, 28.62
25-02-06 22:48, 21.39, 28.59
25-02-06 22:51, 21.35, 28.40
25-02-06 22:54, 21.33, 28.89
25-02-06 22:57, 21.36, 29.24
25-02-06 23:00, 21.33, 29.37
25-02-06 23:03, 21.33, 29.61
25-02-06 23:06, 21.35, 29.40
25-02-06 23:09, 21.38, 29.83
25-02-06 23:12, 21.36, 29.99
25-02-06 23:15, 21.35, 29.97
25-02-06 23:18, 21.33, 29.59
25-02-06 23:21, 21.28, 29.32
25-02-06 23:24, 21.31, 29.23
25-02-06 23:27, 21.26, 29.07
25-02-06 23:30, 21.21, 28.85
25-02-06 23:33, 21.19, 29.07
25-02-06 23:36, 21.18, 28.68
25-02-06 23:39, 21.12, 28.36
25-02-06 23:42, 21.08, 28.79
25-02-06 23:45, 21.09, 28.89
25-02-06 23:48, 21.12, 29.12
25-02-06 23:51, 21.12, 29.08
25-02-06 23:54, 21.09, 28.93
25-02-06 23:57, 21.07, 28.92
25-02-07 00:00, 21.07, 28.94
25-02-07 00:03, 21.07, 29.16
25-02-07 00:06, 21.07, 29.10
25-02-07 00:09, 21.02, 29.09
25-02-07 00:12, 21.08, 29.11
25-02-07 00:15, 21.05, 29.14
25-02-07 00:18, 21.07, 29.20
25-02-07 00:21, 21.04, 29.01
25-02-07 00:24, 20.99, 29.20
25-02-07 00:27, 20.99, 29.01
25-02-07 00:30, 20.98, 29.01
25-02-07 00:33, 21.02, 28.90
25-02-07 00:36, 21.04, 28.68
25-02-07 00:39, 21.04, 28.65
25-02-07 00:42, 21.04, 28.41
25-02-07 00:45, 21.04, 28.37
25-02-07 00:48, 21.02, 28.24
25-02-07 00:51, 21.08, 28.28
25-02-07 00:54, 21.05, 28.15
25-02-07 00:57, 21.02, 28.16
25-02-07 01:00, 21.02, 27.96
25-02-07 01:03, 20.99, 28.00
25-02-07 01:06, 21.02, 27.95
25-02-07 01:09, 21.02, 27.62
25-02-07 01:12, 21.05, 27.91
25-02-07 01:15, 21.02, 27.75
25-02-07 01:18, 20.99, 28.03
25-02-07 01:21, 21.04, 28.06
25-02-07 01:24, 21.04, 27.89
25-02-07 01:27, 20.98, 27.86
25-02-07 01:30, 21.01, 27.89
25-02-07 01:33, 21.01, 27.82
25-02-07 01:36, 20.99, 27.92
25-02-07 01:39, 21.02, 28.06
25-02-07 01:42, 20.98, 27.99
25-02-07 01:45, 20.99, 27.81
25-02-07 01:48, 21.02, 28.05
25-02-07 01:51, 20.97, 28.13
25-02-07 01:54, 20.92, 28.17
25-02-07 01:57, 20.85, 28.41
25-02-07 02:00, 20.84, 28.62
25-02-07 02:03, 20.87, 28.80
25-02-07 02:06, 20.88, 28.44
25-02-07 02:09, 20.87, 28.70
25-02-07 02:12, 20.85, 29.00
25-02-07 02:15, 20.83, 28.95
25-02-07 02:18, 20.87, 28.85
25-02-07 02:21, 20.84, 28.93
25-02-07 02:24, 20.88, 28.92
25-02-07 02:27, 20.85, 29.03
25-02-07 02:30, 20.88, 28.89
25-02-07 02:33, 20.88, 29.00
25-02-07 02:36, 20.80, 29.17
25-02-07 02:39, 20.80, 29.30
25-02-07 02:42, 20.76, 29.41
25-02-07 02:45, 20.76, 29.19
25-02-07 02:48, 20.80, 29.21
25-02-07 02:51, 20.81, 29.20
25-02-07 02:54, 20.83, 29.10
25-02-07 02:57, 20.81, 29.21
25-02-07 03:00, 20.83, 29.02
25-02-07 03:03, 20.81, 29.31
25-02-07 03:06, 20.76, 29.48
25-02-07 03:09, 20.71, 29.55
25-02-07 03:12, 20.74, 29.91
25-02-07 03:15, 20.70, 30.11
25-02-07 03:18, 20.66, 30.34
25-02-07 03:21, 20.67, 30.42
25-02-07 03:24, 20.64, 30.47
25-02-07 03:27, 20.59, 30.59
25-02-07 03:30, 20.56, 30.80
25-02-07 03:33, 20.56, 31.00
25-02-07 03:36, 20.54, 31.00
25-02-07 03:39, 20.52, 31.07
25-02-07 03:42, 20.50, 31.28
25-02-07 03:45, 20.52, 31.15
25-02-07 03:48, 20.52, 31.01
25-02-07 03:51, 20.52, 30.71
25-02-07 03:54, 20.52, 30.72
25-02-07 03:57, 20.52, 30.37
25-02-07 04:00, 20.53, 30.28
25-02-07 04:03, 20.53, 30.27
25-02-07 04:06, 20.50, 30.41
25-02-07 04:09, 20.49, 30.38
25-02-07 04:12, 20.49, 30.36
25-02-07 04:15, 20.49, 30.42
25-02-07 04:18, 20.46, 30.39
25-02-07 04:21, 20.52, 30.32
25-02-07 04:24, 20.47, 30.51
25-02-07 04:27, 20.50, 30.33
25-02-07 04:30, 20.49, 30.42
25-02-07 04:33, 20.43, 30.60
25-02-07 04:36, 20.43, 30.62
25-02-07 04:39, 20.47, 30.45
25-02-07 04:42, 20.42, 30.67
25-02-07 04:45, 20.39, 30.71
25-02-07 04:48, 20.37, 30.74
25-02-07 04:51, 20.67, 30.48
25-02-07 04:54, 21.01, 29.95
25-02-07 04:57, 21.36, 29.34
25-02-07 05:00, 21.50, 29.09
25-02-07 05:03, 20.95, 29.58
25-02-07 05:06, 20.71, 29.92
25-02-07 05:09, 20.52, 30.09
25-02-07 05:12, 20.43, 30.03
25-02-07 05:15, 20.39, 30.21
25-02-07 05:18, 20.35, 29.95
25-02-07 05:21, 20.36, 30.18
25-02-07 05:24, 20.36, 30.12
25-02-07 05:27, 20.35, 30.16
25-02-07 05:30, 20.33, 30.11
25-02-07 05:33, 20.33, 30.01
25-02-07 05:36, 20.30, 30.19
25-02-07 05:39, 20.30, 30.33
25-02-07 05:42, 20.28, 30.62
25-02-07 05:45, 20.30, 30.74
25-02-07 05:48, 20.28, 30.88
25-02-07 05:51, 20.29, 30.92
25-02-07 05:54, 20.29, 31.14
25-02-07 05:57, 20.25, 31.32
25-02-07 06:00, 20.28, 31.32
25-02-07 06:03, 20.22, 31.64
25-02-07 06:06, 20.19, 31.73
25-02-07 06:09, 20.14, 31.94
25-02-07 06:12, 20.14, 31.90
25-02-07 06:15, 20.15, 32.08
25-02-07 06:18, 20.16, 32.13
25-02-07 06:21, 20.18, 31.85
25-02-07 06:24, 20.16, 31.92
25-02-07 06:27, 20.11, 31.89
25-02-07 06:30, 20.12, 31.86
25-02-07 06:33, 20.15, 31.71
25-02-07 06:36, 20.19, 31.57
25-02-07 06:39, 20.18, 31.57
25-02-07 06:42, 20.18, 31.65
25-02-07 06:45, 20.18, 31.49
25-02-07 06:48, 20.19, 31.25
25-02-07 06:51, 20.19, 31.30
25-02-07 06:54, 20.14, 31.44
25-02-07 06:57, 20.16, 31.34
25-02-07 07:00, 20.15, 31.53
25-02-07 07:03, 20.06, 31.78
25-02-07 07:06, 20.06, 31.81
25-02-07 07:09, 19.99, 31.96
25-02-07 07:12, 19.99, 32.09
25-02-07 07:15, 20.05, 31.90
25-02-07 07:18, 20.08, 31.97
25-02-07 07:21, 20.05, 32.13
25-02-07 07:24, 20.08, 32.14
25-02-07 07:27, 20.08, 32.31
25-02-07 07:30, 20.08, 32.26
25-02-07 07:33, 20.05, 32.51
25-02-07 07:36, 20.01, 32.45
25-02-07 07:39, 19.97, 32.46
25-02-07 07:42, 19.98, 32.42
25-02-07 07:45, 19.98, 32.48
25-02-07 07:48, 20.01, 32.77
25-02-07 07:51, 20.11, 32.52
25-02-07 07:54, 20.12, 32.69
25-02-07 07:57, 20.15, 32.46
25-02-07 08:00, 20.14, 32.47
25-02-07 08:03, 20.16, 32.45
25-02-07 08:06, 20.19, 32.52
25-02-07 08:09, 20.19, 32.48
25-02-07 08:12, 20.22, 32.31
25-02-07 08:15, 20.24, 32.40
25-02-07 08:18, 20.25, 32.14
25-02-07 08:21, 20.19, 32.18
25-02-07 08:24, 20.25, 32.34
25-02-07 08:27, 20.28, 32.26
25-02-07 08:30, 20.32, 32.49
25-02-07 08:33, 20.36, 32.15
25-02-07 08:36, 20.35, 32.13
25-02-07 08:39, 20.33, 32.16
25-02-07 08:42, 20.33, 32.40
25-02-07 08:45, 20.35, 32.02
25-02-07 08:48, 20.35, 31.93
25-02-07 08:51, 20.37, 31.97
25-02-07 08:54, 20.40, 33.13
25-02-07 08:57, 20.49, 34.36
25-02-07 09:00, 20.47, 34.08
25-02-07 09:03, 20.43, 38.38
25-02-07 09:06, 20.36, 36.25
25-02-07 09:09, 20.21, 34.39
25-02-07 09:12, 20.14, 33.48
25-02-07 09:15, 20.14, 33.79
25-02-07 09:18, 20.15, 33.50
25-02-07 09:21, 20.08, 33.47
25-02-07 09:24, 20.05, 33.57
25-02-07 09:27, 20.06, 33.94
25-02-07 09:30, 20.08, 32.41
25-02-07 09:33, 20.01, 31.86
25-02-07 09:36, 20.02, 31.91
25-02-07 09:39, 20.11, 32.00
25-02-07 09:42, 20.08, 31.43
25-02-07 09:45, 20.11, 31.80
25-02-07 09:48, 20.12, 31.55
25-02-07 09:51, 20.16, 31.49
25-02-07 09:54, 20.16, 30.76
25-02-07 09:57, 20.16, 31.01
25-02-07 10:00, 20.25, 30.86
25-02-07 10:03, 20.29, 30.71
25-02-07 10:06, 20.33, 30.84
25-02-07 10:09, 20.37, 30.31
25-02-07 10:12, 20.40, 30.28
25-02-07 10:15, 20.47, 30.06
25-02-07 10:18, 20.49, 29.82
25-02-07 10:21, 20.54, 29.88
25-02-07 10:24, 20.99, 29.10
25-02-07 10:27, 21.39, 28.58
25-02-07 10:30, 21.56, 28.35
25-02-07 10:33, 21.12, 28.88
25-02-07 10:36, 20.97, 28.56
25-02-07 10:39, 20.87, 28.40
25-02-07 10:42, 20.90, 28.50
25-02-07 10:45, 21.22, 28.15
25-02-07 10:48, 21.73, 27.57
25-02-07 10:51, 21.74, 27.96
25-02-07 10:54, 21.36, 28.26
25-02-07 10:57, 21.18, 28.39
25-02-07 11:00, 21.05, 28.80
25-02-07 11:03, 21.14, 28.76
25-02-07 11:06, 21.15, 27.92
25-02-07 11:09, 21.18, 27.96
25-02-07 11:12, 21.25, 28.23
25-02-07 11:15, 21.15, 27.95
25-02-07 11:18, 21.18, 27.83
25-02-07 11:21, 21.19, 27.34
25-02-07 11:24, 21.25, 27.80
25-02-07 11:27, 21.14, 27.60
25-02-07 11:30, 21.22, 27.90
25-02-07 11:33, 21.26, 26.91
25-02-07 11:36, 21.32, 27.25
25-02-07 11:39, 21.35, 27.22
25-02-07 11:42, 21.36, 26.68
25-02-07 11:45, 21.36, 27.11
25-02-07 11:48, 21.35, 27.04
25-02-07 11:51, 21.36, 27.16
25-02-07 11:54, 21.36, 26.66
25-02-07 11:57, 21.41, 26.25
25-02-07 12:00, 21.46, 25.26
25-02-07 12:03, 21.53, 24.67
25-02-07 12:06, 21.46, 25.01
25-02-07 12:09, 21.35, 25.83
25-02-07 12:12, 21.36, 25.89
25-02-07 12:15, 21.41, 25.51
25-02-07 12:18, 21.35, 25.34
25-02-07 12:21, 21.41, 25.73
25-02-07 12:24, 21.91, 23.30
25-02-07 12:27, 22.08, 22.48
25-02-07 12:30, 21.76, 23.21
25-02-07 12:33, 21.57, 24.11
25-02-07 12:36, 21.50, 23.82
25-02-07 12:39, 21.45, 23.97
25-02-07 12:42, 21.43, 23.86
25-02-07 12:45, 21.45, 24.04
25-02-07 12:48, 21.54, 23.81
25-02-07 12:51, 21.53, 22.77
25-02-07 12:54, 21.50, 22.69
25-02-07 12:57, 21.49, 22.72
25-02-07 13:00, 21.45, 23.24
25-02-07 13:03, 21.42, 23.00
25-02-07 13:06, 21.33, 22.63
25-02-07 13:09, 21.35, 22.97
25-02-07 13:12, 21.41, 21.79
25-02-07 13:15, 21.60, 21.79
25-02-07 13:18, 21.49, 22.16
25-02-07 13:21, 21.38, 22.85
25-02-07 13:24, 21.43, 22.93
25-02-07 13:27, 21.36, 23.04
25-02-07 13:30, 21.33, 22.50
25-02-07 13:33, 21.33, 22.86
25-02-07 13:36, 21.35, 22.53
25-02-07 13:39, 21.35, 24.04
25-02-07 13:42, 21.38, 22.88
25-02-07 13:45, 21.33, 22.88
25-02-07 13:48, 21.33, 23.19
25-02-07 13:51, 21.32, 23.45
25-02-07 13:54, 21.36, 23.19
25-02-07 13:57, 21.41, 23.10
25-02-07 14:00, 21.42, 22.48
25-02-07 14:03, 21.42, 23.21
25-02-07 14:06, 21.41, 22.48
25-02-07 14:09, 21.45, 23.01
25-02-07 14:12, 21.47, 23.39
25-02-07 14:15, 21.45, 22.53
25-02-07 14:18, 21.41, 23.04
25-02-07 14:21, 21.42, 23.33
25-02-07 14:24, 21.56, 22.97
25-02-07 14:27, 21.66, 22.28
25-02-07 14:30, 21.64, 23.51
25-02-07 14:33, 21.54, 22.54
25-02-07 14:36, 21.52, 22.69
25-02-07 14:39, 21.57, 23.61
25-02-07 14:42, 21.57, 22.01
25-02-07 14:45, 21.63, 23.41
25-02-07 14:48, 21.63, 22.02
25-02-07 14:51, 21.59, 21.99
25-02-07 14:54, 21.60, 23.09
25-02-07 14:57, 21.54, 22.45
25-02-07 15:00, 21.53, 22.61
25-02-07 15:03, 21.53, 22.61
25-02-07 15:06, 21.56, 22.76
25-02-07 15:09, 21.53, 22.61
25-02-07 15:12, 21.57, 23.28
25-02-07 15:15, 21.57, 23.25
25-02-07 15:18, 21.59, 22.82
25-02-07 15:21, 21.57, 22.66
25-02-07 15:24, 21.60, 22.86
25-02-07 15:27, 21.61, 24.20
25-02-07 15:30, 21.63, 22.74
25-02-07 15:33, 21.59, 23.00
25-02-07 15:36, 21.57, 23.83
25-02-07 15:39, 21.63, 23.90
25-02-07 15:42, 21.67, 23.04
25-02-07 15:45, 21.71, 23.76
25-02-07 15:48, 21.76, 22.86
25-02-07 15:51, 21.71, 22.13
25-02-07 15:54, 21.71, 23.00
25-02-07 15:57, 21.70, 23.21
25-02-07 16:00, 21.71, 23.10
25-02-07 16:03, 21.67, 23.93
25-02-07 16:06, 21.67, 23.26
25-02-07 16:09, 21.71, 23.06
25-02-07 16:12, 21.77, 23.20
25-02-07 16:15, 21.76, 23.19
25-02-07 16:18, 21.76, 23.03
25-02-07 16:21, 21.76, 23.02
25-02-07 16:24, 21.74, 22.27
25-02-07 16:27, 21.84, 22.37
25-02-07 16:30, 21.79, 22.17
25-02-07 16:33, 21.77, 22.77
25-02-07 16:36, 21.76, 22.84
25-02-07 16:39, 21.67, 22.75
25-02-07 16:42, 21.73, 22.99
25-02-07 16:45, 21.70, 23.52
25-02-07 16:48, 21.64, 23.20
25-02-07 16:51, 21.64, 23.53
25-02-07 16:54, 21.67, 22.55
25-02-07 16:57, 21.74, 22.44
25-02-07 17:00, 21.69, 22.78
25-02-07 17:03, 21.64, 22.96
25-02-07 17:06, 21.66, 23.18
25-02-07 17:09, 21.61, 22.65
25-02-07 17:12, 21.63, 23.08
25-02-07 17:15, 21.57, 23.03
25-02-07 17:18, 21.61, 23.76
25-02-07 17:21, 21.57, 23.30
25-02-07 17:24, 21.56, 22.97
25-02-07 17:27, 21.56, 23.14
25-02-07 17:30, 21.60, 22.71
25-02-07 17:33, 21.63, 22.51
25-02-07 17:36, 21.59, 22.57
25-02-07 17:39, 21.53, 22.51
25-02-07 17:42, 21.60, 23.28
25-02-07 17:45, 21.56, 23.41
25-02-07 17:48, 21.63, 23.18
25-02-07 17:51, 21.54, 23.12
25-02-07 17:54, 21.54, 23.29
25-02-07 17:57, 21.54, 23.02
25-02-07 18:00, 21.54, 22.89
25-02-07 18:03, 21.52, 22.88
25-02-07 18:06, 21.53, 23.12
25-02-07 18:09, 21.50, 23.43
25-02-07 18:12, 21.50, 22.77
25-02-07 18:15, 21.54, 23.35
25-02-07 18:18, 21.59, 23.53
25-02-07 18:21, 21.53, 23.05
25-02-07 18:24, 21.56, 23.55
25-02-07 18:27, 21.49, 23.32
25-02-07 18:30, 21.52, 24.08
25-02-07 18:33, 21.49, 23.74
25-02-07 18:36, 21.54, 23.82
25-02-07 18:39, 21.53, 23.69
25-02-07 18:42, 21.64, 23.99
25-02-07 18:45, 21.70, 24.21
25-02-07 18:48, 21.67, 23.75
25-02-07 18:51, 21.70, 23.56
25-02-07 18:54, 21.69, 23.32
25-02-07 18:57, 21.67, 23.30
25-02-07 19:00, 21.71, 23.73
25-02-07 19:03, 21.81, 23.80
25-02-07 19:06, 21.90, 23.82
25-02-07 19:09, 21.83, 23.68
25-02-07 19:12, 21.71, 23.86
25-02-07 19:15, 21.70, 23.98
25-02-07 19:18, 21.70, 24.08
25-02-07 19:21, 21.69, 24.90
25-02-07 19:24, 21.71, 26.00
25-02-07 19:27, 21.66, 27.72
25-02-07 19:30, 21.66, 27.61
25-02-07 19:33, 21.70, 28.95
25-02-07 19:36, 21.64, 29.58
25-02-07 19:39, 21.67, 30.25
25-02-07 19:42, 21.76, 30.74
25-02-07 19:45, 21.73, 30.45
25-02-07 19:48, 21.63, 30.76
25-02-07 19:51, 21.61, 30.74
25-02-07 19:54, 21.57, 31.03
25-02-07 19:57, 21.56, 31.28
25-02-07 20:00, 21.57, 31.26
25-02-07 20:03, 21.61, 31.13
25-02-07 20:06, 21.60, 31.23
25-02-07 20:09, 21.53, 31.46
25-02-07 20:12, 21.54, 31.60
25-02-07 20:15, 21.54, 31.82
25-02-07 20:18, 21.52, 31.87
25-02-07 20:21, 21.54, 32.01
25-02-07 20:24, 21.67, 31.72
25-02-07 20:27, 21.81, 31.84
25-02-07 20:30, 22.00, 31.48
25-02-07 20:33, 22.31, 31.16
25-02-07 20:36, 22.62, 30.44
25-02-07 20:39, 22.32, 31.23
25-02-07 20:42, 21.91, 31.67
25-02-07 20:45, 21.73, 31.86
25-02-07 20:48, 21.64, 31.80
25-02-07 20:51, 21.63, 32.00
25-02-07 20:54, 21.57, 32.01
25-02-07 20:57, 21.54, 32.16
25-02-07 21:00, 21.50, 32.06
25-02-07 21:03, 21.53, 31.97
25-02-07 21:06, 21.52, 31.86
25-02-07 21:09, 21.50, 31.72
25-02-07 21:12, 21.49, 31.68
25-02-07 21:15, 21.50, 31.72
25-02-07 21:18, 21.53, 31.92
25-02-07 21:21, 21.56, 31.69
25-02-07 21:24, 21.50, 31.77
25-02-07 21:27, 21.50, 31.82
25-02-07 21:30, 21.52, 31.78
25-02-07 21:33, 21.52, 31.96
25-02-07 21:36, 21.52, 31.93
25-02-07 21:39, 21.52, 32.04
25-02-07 21:42, 21.52, 32.78
25-02-07 21:45, 21.52, 33.02
25-02-07 21:48, 21.49, 33.30
25-02-07 21:51, 21.46, 33.42
25-02-07 21:54, 21.43, 33.85
25-02-07 21:57, 21.43, 33.89
25-02-07 22:00, 21.43, 34.04
25-02-07 22:03, 21.43, 34.14
25-02-07 22:06, 21.47, 34.29
25-02-07 22:09, 21.47, 34.27
25-02-07 22:12, 21.49, 34.18
25-02-07 22:15, 21.41, 34.09
25-02-07 22:18, 21.42, 34.01
25-02-07 22:21, 21.43, 33.81
25-02-07 22:24, 21.42, 33.64
25-02-07 22:27, 21.43, 33.57
25-02-07 22:30, 21.42, 33.46
25-02-07 22:33, 21.41, 33.38
25-02-07 22:36, 21.45, 33.23
25-02-07 22:39, 21.43, 33.16
25-02-07 22:42, 21.41, 33.37
25-02-07 22:45, 21.43, 33.49
25-02-07 22:48, 21.42, 33.50
25-02-07 22:51, 21.38, 33.53
25-02-07 22:54, 21.38, 33.55
25-02-07 22:57, 21.36, 33.63
25-02-07 23:00, 21.31, 33.80
25-02-07 23:03, 21.32, 33.95
25-02-07 23:06, 21.33, 34.02
25-02-07 23:09, 21.35, 34.11
25-02-07 23:12, 21.33, 34.25
25-02-07 23:15, 21.31, 34.36
25-02-07 23:18, 21.31, 34.56
25-02-07 23:21, 21.28, 34.73
25-02-07 23:24, 21.28, 34.75
25-02-07 23:27, 21.26, 34.80
25-02-07 23:30, 21.29, 34.83
25-02-07 23:33, 21.29, 34.98
25-02-07 23:36, 21.31, 34.98
25-02-07 23:39, 21.29, 34.94
25-02-07 23:42, 21.28, 35.11
25-02-07 23:45, 21.28, 35.07
25-02-07 23:48, 21.33, 35.01
25-02-07 23:51, 21.36, 35.04
25-02-07 23:54, 21.29, 35.18
25-02-07 23:57, 21.26, 35.20
25-02-08 00:00, 21.24, 35.30
25-02-08 00:03, 21.33, 35.29
25-02-08 00:06, 21.25, 35.40
25-02-08 00:09, 21.26, 35.38
25-02-08 00:12, 21.31, 35.27
25-02-08 00:15, 21.29, 35.31
25-02-08 00:18, 21.29, 35.21
25-02-08 00:21, 21.25, 35.14
25-02-08 00:24, 21.24, 35.13
25-02-08 00:27, 21.24, 35.08
25-02-08 00:30, 21.24, 35.09
25-02-08 00:33, 21.25, 34.94
25-02-08 00:36, 21.26, 34.92
25-02-08 00:39, 21.26, 34.83
25-02-08 00:42, 21.25, 34.82
25-02-08 00:45, 21.26, 34.70
25-02-08 00:48, 21.26, 34.67
25-02-08 00:51, 21.28, 34.68
25-02-08 00:54, 21.22, 34.75
25-02-08 00:57, 21.21, 34.93
25-02-08 01:00, 21.21, 35.01
25-02-08 01:03, 21.25, 34.76
25-02-08 01:06, 21.31, 34.94
25-02-08 01:09, 21.28, 34.70
25-02-08 01:12, 21.29, 34.71
25-02-08 01:15, 21.29, 34.87
25-02-08 01:18, 21.26, 35.03
25-02-08 01:21, 21.25, 35.16
25-02-08 01:24, 21.22, 35.16
25-02-08 01:27, 21.25, 35.22
25-02-08 01:30, 21.26, 35.29
25-02-08 01:33, 21.26, 35.21
25-02-08 01:36, 21.24, 35.24
25-02-08 01:39, 21.24, 35.21
25-02-08 01:42, 21.22, 35.18
25-02-08 01:45, 21.22, 35.36
25-02-08 01:48, 21.25, 35.29
25-02-08 01:51, 21.26, 35.33
25-02-08 01:54, 21.22, 35.28
25-02-08 01:57, 21.18, 35.47
25-02-08 02:00, 21.14, 35.52
25-02-08 02:03, 21.15, 35.50
25-02-08 02:06, 21.14, 35.51
25-02-08 02:09, 21.15, 35.61
25-02-08 02:12, 21.14, 35.48
25-02-08 02:15, 21.16, 35.44
25-02-08 02:18, 21.18, 35.33
25-02-08 02:21, 21.15, 35.24
25-02-08 02:24, 21.14, 35.10
25-02-08 02:27, 21.11, 34.94
25-02-08 02:30, 21.11, 34.83
25-02-08 02:33, 21.09, 34.94
25-02-08 02:36, 21.12, 34.69
25-02-08 02:39, 21.14, 34.45
25-02-08 02:42, 21.14, 34.42
25-02-08 02:45, 21.12, 34.33
25-02-08 02:48, 21.09, 34.58
25-02-08 02:51, 21.09, 34.71
25-02-08 02:54, 21.11, 34.71
25-02-08 02:57, 21.09, 34.83
25-02-08 03:00, 21.05, 34.83
25-02-08 03:03, 21.07, 34.76
25-02-08 03:06, 21.25, 34.47
25-02-08 03:09, 21.74, 33.75
25-02-08 03:12, 22.02, 33.23
25-02-08 03:15, 21.53, 33.98
25-02-08 03:18, 21.28, 34.29
25-02-08 03:21, 21.18, 34.46
25-02-08 03:24, 21.12, 34.55
25-02-08 03:27, 21.07, 34.47
25-02-08 03:30, 21.07, 34.36
25-02-08 03:33, 21.07, 34.29
25-02-08 03:36, 21.08, 34.27
25-02-08 03:39, 21.07, 34.39
25-02-08 03:42, 21.05, 34.51
25-02-08 03:45, 21.07, 34.63
25-02-08 03:48, 21.02, 34.64
25-02-08 03:51, 21.04, 34.58
25-02-08 03:54, 21.04, 34.70
25-02-08 03:57, 21.02, 34.89
25-02-08 04:00, 21.01, 34.77
25-02-08 04:03, 21.04, 34.74
25-02-08 04:06, 20.98, 34.91
25-02-08 04:09, 20.98, 34.96
25-02-08 04:12, 21.01, 34.89
25-02-08 04:15, 20.97, 34.84
25-02-08 04:18, 20.95, 34.87
25-02-08 04:21, 20.95, 34.73
25-02-08 04:24, 20.92, 34.77
25-02-08 04:27, 20.91, 34.85
25-02-08 04:30, 20.91, 34.92
25-02-08 04:33, 20.90, 34.88
25-02-08 04:36, 20.91, 35.01
25-02-08 04:39, 20.90, 35.19
25-02-08 04:42, 20.90, 35.22
25-02-08 04:45, 20.90, 35.22
25-02-08 04:48, 20.90, 35.37
25-02-08 04:51, 20.88, 35.40
25-02-08 04:54, 20.87, 35.38
25-02-08 04:57, 20.90, 35.35
25-02-08 05:00, 20.85, 35.49
25-02-08 05:03, 20.87, 35.52
25-02-08 05:06, 20.84, 35.48
25-02-08 05:09, 20.81, 35.48
25-02-08 05:12, 20.87, 35.22
25-02-08 05:15, 20.85, 35.27
25-02-08 05:18, 20.85, 35.21
25-02-08 05:21, 20.80, 35.06
25-02-08 05:24, 20.78, 35.24
25-02-08 05:27, 20.78, 35.04
25-02-08 05:30, 20.81, 35.01
25-02-08 05:33, 20.83, 35.01
25-02-08 05:36, 20.81, 34.89
25-02-08 05:39, 20.80, 34.66
25-02-08 05:42, 20.77, 34.60
25-02-08 05:45, 20.78, 34.69
25-02-08 05:48, 20.77, 34.77
25-02-08 05:51, 20.74, 34.62
25-02-08 05:54, 20.76, 34.55
25-02-08 05:57, 20.73, 34.70
25-02-08 06:00, 20.76, 34.62
25-02-08 06:03, 20.73, 34.75
25-02-08 06:06, 20.71, 34.69
25-02-08 06:09, 20.71, 34.69
25-02-08 06:12, 20.76, 34.70
25-02-08 06:15, 20.76, 34.84
25-02-08 06:18, 20.70, 34.65
25-02-08 06:21, 20.73, 34.86
25-02-08 06:24, 20.69, 34.87
25-02-08 06:27, 20.70, 34.70
25-02-08 06:30, 20.71, 34.73
25-02-08 06:33, 20.70, 34.76
25-02-08 06:36, 20.69, 34.83
25-02-08 06:39, 20.69, 34.70
25-02-08 06:42, 20.66, 34.80
25-02-08 06:45, 20.69, 34.72
25-02-08 06:48, 20.67, 34.80
25-02-08 06:51, 20.67, 34.78
25-02-08 06:54, 20.66, 34.74
25-02-08 06:57, 20.61, 34.88
25-02-08 07:00, 20.60, 34.88
25-02-08 07:03, 20.61, 34.84
25-02-08 07:06, 20.63, 35.02
25-02-08 07:09, 20.60, 34.94
25-02-08 07:12, 20.59, 35.03
25-02-08 07:15, 20.59, 35.11
25-02-08 07:18, 20.57, 35.18
25-02-08 07:21, 20.59, 35.14
25-02-08 07:24, 20.57, 35.20
25-02-08 07:27, 20.59, 35.22
25-02-08 07:30, 20.60, 35.19
25-02-08 07:33, 20.63, 35.15
25-02-08 07:36, 20.60, 35.09
25-02-08 07:39, 20.57, 35.09
25-02-08 07:42, 20.56, 35.12
25-02-08 07:45, 20.57, 34.98
25-02-08 07:48, 20.53, 35.09
25-02-08 07:51, 20.54, 35.30
25-02-08 07:54, 20.59, 35.36
25-02-08 07:57, 20.57, 35.12
25-02-08 08:00, 20.57, 35.08
25-02-08 08:03, 20.59, 35.10
25-02-08 08:06, 20.61, 34.93
25-02-08 08:09, 20.54, 35.08
25-02-08 08:12, 20.57, 35.10
25-02-08 08:15, 20.57, 35.07
25-02-08 08:18, 20.57, 35.15
25-02-08 08:21, 20.53, 35.30
25-02-08 08:24, 20.54, 35.23
25-02-08 08:27, 20.52, 35.17
25-02-08 08:30, 20.50, 35.54
25-02-08 08:33, 20.54, 35.34
25-02-08 08:36, 20.56, 35.34
25-02-08 08:39, 20.53, 35.08
25-02-08 08:42, 20.26, 35.03
25-02-08 08:45, 20.04, 35.42
25-02-08 08:48, 20.04, 35.55
25-02-08 08:51, 19.82, 35.71
25-02-08 08:54, 19.75, 35.87
25-02-08 08:57, 19.78, 35.88
25-02-08 09:00, 19.80, 35.92
25-02-08 09:03, 19.67, 35.76
25-02-08 09:06, 19.71, 36.07
25-02-08 09:09, 19.75, 35.82
25-02-08 09:12, 19.57, 35.89
25-02-08 09:15, 19.75, 36.23
25-02-08 09:18, 19.74, 36.01
25-02-08 09:21, 19.81, 35.75
25-02-08 09:24, 19.70, 35.89
25-02-08 09:27, 19.74, 35.96
25-02-08 09:30, 19.89, 35.90
25-02-08 09:33, 19.88, 36.07
25-02-08 09:36, 19.89, 36.04
25-02-08 09:39, 20.04, 36.14
